residentId,name,birthDate,admissionDate,gender
1,Cami Blyden,1901-03-11,2001-05-01,M
2,Elmo Tanti,1921-09-01,2000-05-11,M
3,Lara Tschierasche,1949-08-04,1982-03-06,M
4,Norma Basile,1964-11-10,2015-10-03,F
5,Jack Trahmel,1923-07-07,1997-06-04,F
6,Leanor Crates,1906-04-02,1998-03-05,F
7,Timothy Woollard,1903-10-02,2003-05-04,M
8,Ron Befroy,1931-12-09,2010-04-02,F
9,Jobina Matieu,1965-06-01,1979-06-10,M
10,Halli Gray,1935-06-11,2021-07-04,M
11,Corene Iacivelli,1923-04-09,2008-01-03,M
12,Damien Josephs,1926-05-09,2019-08-08,M
13,Eloise Baynton,1958-09-12,2000-06-12,M
14,Christalle Borrill,1907-01-07,1985-05-09,M
15,Clotilda Crothers,1959-06-01,2023-05-01,F
16,Georgeanne Ayris,1970-02-08,1996-08-08,F
17,Nadia Blaxton,1967-06-03,2024-05-10,F
18,Ivory Youd,1958-02-11,1982-01-08,F
19,Derrek Lummasana,1916-06-02,1989-07-10,M
20,Dawn Ridout,1926-11-12,2017-09-05,F
21,Cristiano Cutbush,1929-06-09,1988-06-05,M
22,Gibby Boxer,1967-12-07,2024-11-01,M
23,Bernadene Glowacha,1918-02-08,1985-09-10,M
24,Shellie Marcu,1936-11-07,2002-09-12,M
25,Mavis Beldam,1942-07-03,1990-10-07,M
26,Maurie Strete,1959-11-08,2017-08-02,M
27,Gasper Kisbey,1913-07-05,2018-10-07,M
28,Ignaz Stile,1959-06-01,1991-09-07,M
29,Emmi Sturr,1900-07-05,2020-05-08,M
30,Joli Cullon,1902-01-10,1993-04-12,F
31,Horatio Devigne,1929-12-04,1996-04-09,F
32,Filberto Studholme,1944-04-10,2009-12-07,M
33,Cazzie Peele,1956-07-10,1985-10-08,F
34,Ciro Edland,1954-06-02,2003-06-08,F
35,Maurizio Apdell,1932-10-07,2015-02-09,M
36,Dick Duchant,1969-08-08,1985-05-03,M
37,Chlo Burford,1908-03-06,2022-05-12,F
38,Dag Bulfoot,1907-09-09,1981-08-06,F
39,Abbie Tattershall,1943-09-03,1986-10-10,F
40,Sib Chicco,1966-06-11,1998-09-09,M
41,Zebulen Axworthy,1915-07-09,2011-11-07,M
42,Ermengarde Agate,1923-07-10,1975-03-03,F
43,Flin Walding,1903-04-10,1987-08-11,F
44,Latashia Pinching,1939-11-01,1995-12-02,M
45,Valle Scheffel,1947-09-05,2001-11-06,F
46,Iseabal Legion,1928-02-01,2001-07-08,F
47,Caralie Watkiss,1929-07-03,1997-04-05,F
48,Jacquelin Levins,1963-03-04,2011-11-03,M
49,Maible Petrulis,1901-05-09,2023-05-04,M
50,Grantley Egglestone,1929-03-07,1997-04-10,M
51,Elle De Cruze,1938-03-01,2017-12-05,M
52,Meg Clow,1930-11-08,1973-04-01,F
53,Jourdan Sorbey,1903-01-06,1993-12-08,M
54,Harry Gracewood,1958-10-10,2015-01-07,F
55,Dulci Lambshine,1926-12-11,2008-12-06,F
56,Lorene Tzuker,1946-09-10,1986-07-06,M
57,Steffie McGready,1930-11-04,1986-04-12,F
58,Elmer Curling,1945-06-04,1971-11-02,F
59,Fidela Estabrook,1937-02-07,1974-02-12,M
60,Weylin Blaksley,1965-12-09,1995-09-01,M
61,Jeri d'Arcy,1948-08-04,1984-09-03,F
62,Avigdor Vaudin,1927-12-03,2022-05-11,M
63,Dina Stentiford,1960-04-12,1976-05-01,M
64,Ty Wilsee,1940-04-09,2006-02-03,M
65,Gerda D'Agostino,1923-03-12,1982-10-03,F
66,Brita Ferreo,1963-08-08,2022-04-03,M
67,Lonee Caldero,1942-09-03,1976-07-07,M
68,Brion Northing,1903-12-09,2011-12-01,M
69,Ramon Cromack,1926-04-03,2018-11-01,M
70,Jerry Golling,1941-12-09,1999-03-07,M
71,Goran Bramwell,1915-12-07,2012-07-03,F
72,Elberta Eccleshare,1927-12-02,1991-07-10,M
73,Rodger Kiddle,1960-10-04,1997-09-10,F
74,Babbette Ackenhead,1946-09-06,2006-03-03,F
75,Whitney Cammiemile,1969-06-09,1974-09-08,F
76,Lucine Gurling,1913-07-02,1990-12-07,M
77,Mohammed Cookley,1915-08-05,2009-11-10,M
78,Ericka Rewcastle,1926-10-09,2020-03-01,F
79,Agnesse Glanfield,1925-05-04,1998-07-07,M
80,Gayelord Wilkerson,1900-06-01,2021-07-12,F
81,Bunni Kennedy,1957-12-06,1976-07-07,F
82,Algernon Sailer,1908-05-12,1978-10-03,F
83,Willard Vernon,1900-04-06,1997-01-04,F
84,Reggis Billson,1953-03-11,1992-09-06,M
85,Marten Czapla,1930-07-07,2003-03-06,F
86,Clementina Elderton,1969-11-10,2012-08-01,F
87,Elva Swatradge,1943-09-07,2005-03-02,M
88,Brod Castane,1907-01-02,2012-10-02,M
89,Ambrosio Timson,1923-06-10,1997-05-04,F
90,Monique MacFadyen,1900-07-06,1994-09-08,M
91,Craggie Ivankin,1957-03-03,1976-05-07,M
92,Joellen Domengue,1929-06-05,2019-01-05,F
93,Jo-anne Claus,1942-01-02,2005-02-09,F
94,Codi Badby,1951-05-10,2019-02-04,F
95,Freddi Sturdey,1950-03-02,2003-02-06,M
96,Beatrice Phibb,1918-04-02,2008-11-11,F
97,Elonore Nazaret,1924-03-01,1978-10-09,M
98,Piper Dalgarnocht,1933-06-11,2022-08-06,F
99,Gabriello Coutts,1948-03-04,1981-05-10,M
100,Stanton Castillon,1906-01-03,2001-12-06,F
101,Kile Piercey,1909-10-08,1979-09-10,F
102,Susan Gaskamp,1961-04-07,1981-04-01,F
103,Seka Windaybank,1911-11-02,1991-11-03,M
104,Roanna Stolle,1917-12-08,1989-01-06,F
105,Heidi Gubbins,1966-01-12,2013-09-05,F
106,Titos Hachard,1954-05-12,2010-12-02,M
107,Midge Kmietsch,1922-03-06,2005-03-03,M
108,Maxim Crafter,1926-08-01,2020-01-06,M
109,Marianna Vorley,1954-02-02,2024-07-09,F
110,Hanny Flaunders,1938-10-01,2005-09-11,M
111,Nathanial McRavey,1900-04-04,1982-09-08,F
112,Tedi Caldicot,1920-11-02,1990-08-10,M
113,Maia MacAnelley,1925-11-04,2009-11-08,F
114,Wildon Pizzey,1967-12-09,2012-06-08,F
115,Jervis Schrader,1930-01-08,1987-01-04,M
116,Sadie Vassman,1949-12-08,1990-05-03,M
117,Adela Knight,1946-01-01,1990-06-07,F
118,Barbey Sabban,1904-06-03,1980-05-05,F
119,Lezlie Francesc,1954-11-11,1971-04-08,M
120,Emmalyn Blazewski,1912-09-12,2013-01-01,F
121,Isobel Sandercock,1907-09-04,1979-07-10,F
122,Beckie Meininger,1921-01-05,1976-03-07,F
123,Catherina de Clercq,1905-05-06,1994-03-03,F
124,Skipton Sweynson,1933-07-05,1989-12-07,F
125,Correy Labeuil,1941-02-10,1973-10-05,F
126,Glenda Ottosen,1938-10-06,1990-01-02,M
127,Aundrea Gallemore,1932-10-10,1979-08-07,M
128,Bartie Van der Daal,1939-03-08,2002-05-01,M
129,Adelaida Atto,1947-01-05,1999-12-05,M
130,Lillian Doul,1937-09-07,1991-09-09,M
131,Warren Sample,1942-03-04,1983-10-10,M
132,Aldwin Madgewick,1969-03-01,2005-10-07,M
133,Herrick Faldo,1922-03-08,2000-12-12,F
134,Lib Scandrite,1906-11-12,2021-03-04,F
135,Jereme McGuinness,1947-09-06,1994-10-02,M
136,Ivy Jonczyk,1900-10-01,1980-12-01,F
137,Sallyanne Derwin,1934-03-01,1971-03-10,F
138,Raymond Bittlestone,1937-04-03,1988-10-05,M
139,Jasper Pegg,1914-06-10,1982-05-08,F
140,Roanna Peregrine,1914-11-03,2002-02-10,F
141,Daisi Polkinghorne,1966-04-08,1995-12-10,F
142,Gwyn Kempson,1959-07-07,2016-01-10,M
143,Liv Alejandro,1955-08-12,2009-10-10,F
144,Svend Gillio,1966-07-03,2000-05-01,F
145,Trixie Corbyn,1937-04-02,1999-12-02,F
146,Mae Ishchenko,1953-02-07,1997-02-02,F
147,Clary Brickell,1907-01-07,2012-03-05,F
148,Feodor Twinborough,1955-07-05,1972-05-12,F
149,Rosabella Blackaller,1969-02-04,1987-05-11,M
150,Earl Monini,1913-01-10,1990-04-07,M
151,Kynthia Slocombe,1932-12-07,2008-11-10,F
152,Laraine Di Napoli,1952-04-07,1986-10-05,M
153,Maurice Lownie,1968-05-11,2011-12-03,F
154,Ileana Southwood,1969-09-05,1973-08-08,F
155,Erv Ellery,1933-09-06,2016-11-04,M
156,Waiter Hirschmann,1921-12-06,2014-12-03,M
157,Hedvige McCaighey,1931-06-12,1998-11-06,M
158,Granville Edmonson,1967-08-10,2018-09-07,M
159,Parke Ffoulkes,1916-08-02,1988-10-08,F
160,Katya Wehner,1953-09-02,1970-06-05,M
161,Herb Jerratsch,1968-11-12,1990-11-04,F
162,Nelly Gerssam,1947-05-02,1978-08-11,M
163,Timmie Hugues,1957-08-04,2022-08-06,F
164,Monique Leonardi,1906-03-07,1977-08-06,F
165,Marylinda Frick,1950-04-05,2001-09-11,F
166,Stanislaus Carding,1919-02-09,1994-09-05,F
167,Leora Shepard,1910-03-07,1982-09-08,F
168,Appolonia Derell,1967-06-11,1981-03-05,M
169,Adela Kiehne,1947-12-05,1999-01-10,M
170,Norina Whates,1945-02-04,2011-03-05,F
171,Rouvin Drews,1901-01-01,2011-05-05,M
172,Milty Hatcliffe,1937-10-02,2023-02-03,F
173,Hy Caveill,1935-10-11,1987-01-08,M
174,Bidget Solleme,1900-09-07,2008-06-01,F
175,Kaja Stittle,1958-03-09,1980-05-11,M
176,Shanda Mapston,1904-01-05,2022-07-02,F
177,Melessa Ghidelli,1948-10-02,2003-06-02,M
178,Ashley Beri,1963-06-06,2010-07-12,F
179,Conn Thrift,1955-11-06,1986-05-05,F
180,Gayla Berrick,1904-08-09,1990-02-06,F
181,Jodi Chessil,1938-08-06,1999-02-08,M
182,Ilsa Pilbeam,1950-02-05,1998-10-09,M
183,Ingmar Farra,1937-01-12,2019-08-01,M
184,Amalea Matchitt,1951-06-09,1987-02-02,F
185,Lucila Pears,1948-03-02,2024-06-06,M
186,Shane McCalum,1938-04-03,1995-11-12,M
187,Liz Cornew,1940-10-07,1993-10-02,F
188,Elihu Kinnen,1908-01-02,2003-05-07,F
189,Saloma Batters,1913-07-10,2015-09-06,F
190,Katrinka Espinha,1947-07-09,1986-12-12,M
191,Audrey Gidley,1929-12-04,1978-08-03,F
192,Coral Rowland,1962-11-09,1982-03-05,M
193,Mathian Wade,1921-05-07,2010-05-10,F
194,Bordie Pfeffel,1914-03-11,2018-08-01,M
195,Bartlett Goburn,1963-07-11,2011-05-10,F
196,Burgess Jasper,1963-04-10,2020-05-03,M
197,Alister Jamblin,1910-09-06,2008-07-12,M
198,Christoper Mitcham,1933-09-06,2024-02-07,M
199,Donnajean Bercher,1927-06-11,2023-04-04,F
200,Leonidas Palister,1959-07-07,1988-01-06,M
201,Denise Reith,1933-11-09,2016-01-06,M
202,Carena Raspin,1947-07-09,2002-12-01,M
203,Jeddy Spatig,1920-11-01,2015-08-04,M
204,Wendeline Magrane,1965-09-06,2007-03-01,M
205,Auroora Blackman,1953-08-02,1981-12-09,M
206,Drusy Penni,1921-02-09,1987-05-05,M
207,Mariellen Halmkin,1942-12-11,1998-01-07,M
208,Jaclin Rowat,1912-04-09,1991-12-12,M
209,Zach Yerson,1965-10-04,2010-05-03,F
210,Nicola Sipson,1903-10-02,2007-07-01,M
211,Sheila Sesons,1926-08-01,2004-11-10,F
212,Tessi Boldero,1915-04-09,1972-03-07,F
213,Julia Brand-Hardy,1962-03-08,1991-09-06,M
214,Breena Normansell,1919-11-09,1988-02-06,F
215,Alfred Liggett,1900-12-03,2013-01-12,F
216,Lexis Sillett,1953-03-05,2015-08-05,M
217,Brian Patching,1965-08-08,2010-12-12,F
218,Jessee Desborough,1942-06-09,1983-11-05,F
219,Gerick Andras,1944-02-02,1974-12-10,M
220,Hoyt Rennock,1949-10-08,1991-05-07,M
221,Farand Gibling,1911-07-02,2018-03-03,M
222,Olvan Locarno,1940-05-01,2005-01-08,F
223,Maddie Sullivan,1955-05-08,2013-10-09,M
224,Walther Andreix,1938-02-04,1990-02-10,F
225,Diena Acheson,1954-08-10,2018-05-11,M
226,Alejandrina Crumby,1929-01-11,2018-11-04,M
227,Blancha Caso,1915-11-06,1974-12-08,M
228,Lida Tuite,1960-08-10,1998-08-10,F
229,Davidde McNuff,1967-01-12,2024-05-04,M
230,Bartholomeus Hinckley,1927-06-12,2002-10-05,F
231,Sibyl Avrahamoff,1958-09-07,1970-05-06,M
232,Rhianon Dottrell,1955-04-07,1977-04-02,M
233,Dania Scholefield,1959-12-02,2007-04-03,M
234,Urbain Loseke,1950-07-06,2004-02-08,F
235,Claudina MacAfee,1917-05-06,1976-06-08,M
236,Rebecka Farnhill,1964-06-09,1990-06-11,F
237,Vyky Manners,1934-02-07,2020-10-05,M
238,Shaine Chivers,1967-01-06,1986-04-08,M
239,Max Eggar,1911-02-11,1995-05-08,F
240,Padget Sebyer,1923-11-03,1972-06-11,F
241,Melissa Ballston,1952-05-03,1986-08-08,M
242,Pam Gavigan,1965-02-11,1988-01-05,M
243,Vinny Skarr,1915-01-12,2001-12-06,M
244,Mariam Cornelis,1925-07-02,1970-11-07,M
245,Carly Kernan,1943-07-02,2017-05-03,F
246,Marje Boydle,1926-03-02,2010-01-12,M
247,Hatty Astie,1969-08-01,2018-08-01,M
248,Bobette Keedwell,1961-01-12,2018-03-07,M
249,Kimmi Benet,1970-03-03,1988-07-04,F
250,Lance Lisciandri,1942-07-01,2002-11-09,F
251,Marcelline Gunning,1917-07-05,2018-03-01,M
252,Jocelyne Evison,1953-01-10,1991-04-12,F
253,Keary Petran,1937-04-10,1985-12-05,M
254,Etta Jepps,1931-11-10,1979-10-12,F
255,Tony Goode,1931-05-02,2010-03-07,F
256,Merwyn MacGahy,1931-02-06,2011-06-02,F
257,Talbot Mellish,1929-05-03,2001-12-04,M
258,Nels McNish,1926-03-06,2006-07-09,M
259,Katya Brazier,1916-11-01,1998-07-03,F
260,Zacherie Hebblethwaite,1906-12-07,2023-07-12,F
261,Rey Hrishanok,1901-03-06,1999-05-02,F
262,Helenelizabeth McGarel,1927-11-04,1974-06-02,F
263,Teriann Bumfrey,1910-06-02,1995-04-08,M
264,Cathyleen Beesley,1953-01-02,1997-05-12,M
265,Kylie Braferton,1938-08-05,1984-05-08,F
266,Wileen Aird,1960-08-08,1989-02-02,F
267,Amargo Biagioni,1910-03-10,1972-02-08,F
268,Daniel Holton,1917-01-11,1977-04-05,F
269,Esteban Tytler,1917-12-12,2011-02-12,F
270,Hewitt Gitthouse,1928-06-10,2002-07-12,M
271,Sonni Bilyard,1947-09-01,2017-08-11,M
272,Joly Pilsbury,1959-07-04,2013-11-07,F
273,Cassi Thow,1963-09-02,1997-08-04,M
274,Worthy Blackmuir,1904-08-10,1990-01-09,M
275,Lusa Opy,1917-10-09,2018-11-04,M
276,Garwin Grigoli,1905-07-06,2009-05-06,M
277,Iago Ashdown,1938-10-07,1980-07-11,F
278,Eustace Corran,1916-02-02,1985-09-06,F
279,Karil Bellamy,1970-02-11,2005-02-08,M
280,Burl Catto,1969-11-01,1997-09-07,F
281,Wayne Sawney,1941-07-05,1991-02-10,M
282,Panchito Grasha,1937-03-09,1970-04-12,M
283,Liesa McGookin,1964-06-07,1977-08-11,F
284,Blayne Warden,1944-06-03,1981-07-07,F
285,Nonnah Cornelleau,1959-06-09,1987-08-07,F
286,Elnore Ibotson,1902-08-05,1982-03-11,F
287,Barnebas Adamolli,1910-06-10,1977-06-02,F
288,Gladys Rennock,1928-06-04,2002-10-10,F
289,Lilla Dallicoat,1945-08-12,1981-12-01,M
290,Octavius MacCollom,1902-06-11,1974-05-04,F
291,Sancho Jenne,1959-06-09,1993-06-09,M
292,Tiffie Nevison,1921-09-03,1981-02-01,F
293,Iggie Todhunter,1921-07-06,2023-11-09,F
294,Beatrix Waleworke,1947-02-10,1999-05-01,M
295,Abdel Glew,1920-08-12,1990-09-07,F
296,Dynah Burde,1943-03-12,1981-08-02,M
297,Dyan Sisley,1962-09-03,1973-12-10,M
298,Jacquetta Faloon,1924-09-05,2005-03-05,F
299,Dion Guinn,1951-03-10,2022-03-05,F
300,Berton McGilleghole,1918-06-12,1979-06-05,F
301,Brand Bradick,1952-07-05,1971-12-08,F
302,Carol McAlpine,1923-06-10,1992-12-03,F
303,Marin Bygreaves,1935-08-05,2010-03-03,F
304,Jeanna Toe,1948-04-05,1998-02-11,F
305,Daisi Bouttell,1909-05-05,1970-10-03,M
306,Clarence Strickett,1920-02-06,1982-03-07,F
307,Andres Ricciardiello,1926-12-12,2004-11-04,F
308,Bradney Kersey,1956-03-07,1982-05-04,M
309,Christi Pedden,1957-07-12,1982-11-02,F
310,Lorettalorna Strippel,1904-02-05,1978-03-03,F
311,Fred Iacovielli,1931-11-01,2006-03-08,M
312,Burl Piner,1908-08-01,2010-04-02,F
313,Kelli Foxworthy,1919-11-01,2019-03-04,M
314,Hannie Kemshell,1915-10-07,1999-02-07,F
315,Shirl Selwin,1967-08-11,2023-07-05,M
316,Filberto Culleford,1955-08-01,1981-12-02,F
317,Berrie Hollyard,1958-04-08,2002-03-04,M
318,Viviana Caudelier,1962-05-06,1986-10-11,F
319,Dido Swinnerton,1959-12-09,1996-08-03,M
320,Agustin Muller,1932-12-02,1981-02-12,F
321,Angelina Catonne,1950-05-11,2020-08-09,M
322,Caryl Raftery,1925-09-12,1992-12-12,M
323,Bobby Caughtry,1942-02-07,2008-08-05,F
324,Bill Bonin,1928-12-11,1992-02-11,M
325,Konstantine Stebbin,1916-07-09,1994-03-07,F
326,Cleavland Pinilla,1912-09-03,1988-07-10,F
327,Queenie Ramalhete,1909-09-02,2007-06-03,M
328,Brant Allder,1940-05-12,1991-12-07,M
329,Belia Leed,1906-09-10,1973-08-04,F
330,Lauraine Schwandt,1961-10-05,2016-05-10,M
331,Janeta Boxall,1930-06-11,2011-12-10,M
332,Roxy Figger,1956-03-09,1975-06-06,F
333,Teddi Brunelleschi,1917-06-05,1975-02-04,M
334,Rosy Goodbar,1946-07-03,1971-01-06,F
335,Madeleine Robinett,1903-03-12,1973-06-01,M
336,Gerry Kibbe,1901-02-01,2016-11-03,M
337,Karlik Vannoni,1935-11-10,1989-10-12,M
338,Nye McGuiness,1937-10-07,1977-11-07,M
339,Stefan Gavrielli,1964-10-05,2005-05-10,F
340,Robbert Yell,1925-06-04,2018-03-04,M
341,Niko Mapp,1964-07-11,2016-07-03,M
342,Valentia Hennemann,1954-02-02,2017-09-05,F
343,Inez Snowding,1926-11-06,1999-02-09,F
344,Tuck Peploe,1952-03-11,2000-05-08,F
345,Daisi L'Hommee,1943-09-03,2006-04-07,F
346,Ingaberg Kenion,1949-01-06,2000-07-10,M
347,Brook Renol,1944-05-03,2013-11-11,F
348,Almire Byne,1927-07-11,1979-01-01,M
349,Ignazio Lebbon,1945-08-10,2002-03-05,F
350,Kristofor Skoof,1919-09-08,1988-11-04,F
351,Hubert Hinkes,1924-02-09,2011-08-05,F
352,Roderick Drever,1941-07-11,1976-08-04,M
353,Umberto Kennefick,1966-05-02,2001-04-04,M
354,Lilas Sizeland,1912-12-08,2023-01-09,M
355,Faber Peert,1918-10-01,2022-04-09,F
356,Jarid Epton,1902-11-07,2018-11-09,M
357,Jordon McCotter,1923-10-06,2021-07-07,M
358,Ashlee Woodall,1941-01-06,2007-06-11,F
359,Pennie Matfin,1932-04-08,1998-11-07,M
360,Bibby Gogan,1921-02-08,2011-09-11,F
361,Elonore Petriello,1911-01-12,2011-06-05,M
362,Elka Barnfather,1931-02-03,2017-11-07,M
363,Belinda Dummigan,1960-06-11,2012-08-01,F
364,Clywd Bratchell,1913-05-10,2005-06-02,F
365,Susie Selburn,1935-01-12,1994-08-10,M
366,Trever Skarin,1956-01-04,1978-01-02,M
367,Amalle MacGeaney,1953-01-04,2005-06-03,F
368,Tina Chatell,1922-12-08,2000-12-06,M
369,Alexia Palister,1967-05-10,2022-09-08,M
370,Benedikt Daunay,1960-04-11,1994-06-03,F
371,Damien Hatry,1937-01-09,2016-04-09,F
372,Hillier Cutbirth,1953-02-05,1998-08-08,M
373,Lotta Cockaday,1964-04-01,1983-06-04,F
374,Dorie Blaydes,1935-12-11,2012-12-05,M
375,Caterina Lindsley,1961-03-01,2010-09-09,M
376,Genevra Naismith,1910-04-11,1970-06-12,M
377,Gordie Zywicki,1914-07-08,1973-09-05,F
378,Margette Pedroni,1961-12-12,2011-01-03,M
379,Nikola Quarrie,1915-07-06,1979-11-09,M
380,Denny Crosston,1910-03-02,1971-03-07,F
381,Myrle Aimeric,1935-03-01,1997-10-01,M
382,Alasteir Cammidge,1927-08-09,1991-06-08,F
383,Tanny Burrel,1925-11-04,2021-07-06,F
384,Annalise Dancer,1934-07-03,2003-05-03,F
385,Drona Enterlein,1965-03-07,1985-02-10,M
386,Celia Gradley,1901-05-05,1986-05-08,M
387,Larine Barbary,1930-01-05,2023-05-04,M
388,Georgiana Ninotti,1923-12-10,2023-02-09,M
389,Emanuele Dincey,1939-11-04,2017-01-04,M
390,Alina Stephenson,1920-09-12,1980-09-02,M
391,Jolene Womersley,1919-07-05,1988-11-08,M
392,Wallie Falco,1967-12-05,2008-01-06,M
393,Leroy Putley,1947-08-09,2000-06-07,M
394,Yettie Benoiton,1927-03-05,2015-01-02,M
395,Yvonne Loosley,1930-09-04,1993-01-11,F
396,Alick Truscott,1967-10-04,1983-05-11,F
397,King Stopford,1947-04-07,1974-11-12,F
398,Jenda Southerden,1957-02-07,2012-06-03,M
399,Ellery Woodsford,1926-08-03,1993-10-06,M
400,Isahella Itzkovsky,1923-07-11,1974-09-04,M
